date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
2023-12-02,Zone 03 Puzhal,13.16,80.19,10,0.9,129.0,226.8,659.9999999999999,2023,12,-2.4492935982947064e-16,1.0,336,1,15.3,112.8,35.4,0.3,0
2023-12-03,Zone 03 Puzhal,13.16,80.19,10,49.5,65.7,276.3,684.3,2023,12,-2.4492935982947064e-16,1.0,337,1,0.9,15.3,112.8,9.6,1
2023-12-04,Zone 03 Puzhal,13.16,80.19,10,204.3,254.7,450.6,777.3000000000001,2023,12,-2.4492935982947064e-16,1.0,338,1,49.5,0.9,15.3,30.0,1
2023-12-05,Zone 03 Puzhal,13.16,80.19,10,1.2,255.0,419.4,774.3000000000001,2023,12,-2.4492935982947064e-16,1.0,339,1,204.3,49.5,0.9,32.4,1
2023-12-07,Zone 03 Puzhal,13.16,80.19,10,0.3,1.5,271.50000000000006,765.6,2023,12,-2.4492935982947064e-16,1.0,341,1,1.2,204.3,49.5,35.4,0
2023-12-08,Zone 03 Puzhal,13.16,80.19,10,0.3,0.6,256.50000000000006,750.5999999999999,2023,12,-2.4492935982947064e-16,1.0,342,1,0.3,1.2,204.3,112.8,0
2023-12-16,Zone 03 Puzhal,13.16,80.19,10,11.4,11.4,11.4,606.0000000000001,2023,12,-2.4492935982947064e-16,1.0,350,1,0.3,0.3,1.2,15.3,0
2023-12-17,Zone 03 Puzhal,13.16,80.19,10,0.3,11.7,11.7,606.0,2023,12,-2.4492935982947064e-16,1.0,351,1,11.4,0.3,0.3,0.9,0
2021-11-08,Zone 06 D65 Kolathur,13.12,80.21,12,154.6,154.6,154.6,154.6,2021,11,-0.5000000000000004,0.8660254037844384,312,1,154.6,154.6,154.6,154.6,1
2021-11-09,Zone 06 D65 Kolathur,13.12,80.21,12,17.0,171.6,171.6,171.6,2021,11,-0.5000000000000004,0.8660254037844384,313,1,154.6,17.0,17.0,17.0,0
2021-11-20,Zone 06 D65 Kolathur,13.12,80.21,12,16.2,16.2,16.2,187.8,2021,11,-0.5000000000000004,0.8660254037844384,324,1,17.0,154.6,16.2,16.2,0
2022-11-01,Zone 06 D65 Kolathur,13.12,80.21,12,109.2,109.2,109.2,109.2,2022,11,-0.5000000000000004,0.8660254037844384,305,1,16.2,17.0,154.6,109.2,0
2022-11-03,Zone 06 D65 Kolathur,13.12,80.21,12,4.5,113.7,113.7,113.7,2022,11,-0.5000000000000004,0.8660254037844384,307,1,109.2,16.2,17.0,4.5,0
2022-11-04,Zone 06 D65 Kolathur,13.12,80.21,12,52.5,57.0,166.2,166.2,2022,11,-0.5000000000000004,0.8660254037844384,308,1,4.5,109.2,16.2,52.5,0
2022-11-05,Zone 06 D65 Kolathur,13.12,80.21,12,2.4,59.4,168.6,168.6,2022,11,-0.5000000000000004,0.8660254037844384,309,1,52.5,4.5,109.2,2.4,0
2022-11-06,Zone 06 D65 Kolathur,13.12,80.21,12,14.7,69.6,183.3,183.3,2022,11,-0.5000000000000004,0.8660254037844384,310,1,2.4,52.5,4.5,154.6,0
2022-11-08,Zone 06 D65 Kolathur,13.12,80.21,12,12.6,27.3,86.7,195.9,2022,11,-0.5000000000000004,0.8660254037844384,312,1,14.7,2.4,52.5,17.0,0
2022-11-09,Zone 06 D65 Kolathur,13.12,80.21,12,54.3,66.89999999999999,141.0,250.2,2022,11,-0.5000000000000004,0.8660254037844384,313,1,12.6,14.7,2.4,16.2,0
2022-11-10,Zone 06 D65 Kolathur,13.12,80.21,12,2.1,68.99999999999999,138.6,252.3,2022,11,-0.5000000000000004,0.8660254037844384,314,1,54.3,12.6,14.7,109.2,0
2022-11-11,Zone 06 D65 Kolathur,13.12,80.21,12,83.7,140.1,169.8,336.0,2022,11,-0.5000000000000004,0.8660254037844384,315,1,2.1,54.3,12.6,4.5,0
2022-11-12,Zone 06 D65 Kolathur,13.12,80.21,12,88.2,174.0,255.6,424.2,2022,11,-0.5000000000000004,0.8660254037844384,316,1,83.7,2.1,54.3,52.5,0
2022-11-13,Zone 06 D65 Kolathur,13.12,80.21,12,22.2,194.1,263.1,446.4,2022,11,-0.5000000000000004,0.8660254037844384,317,1,88.2,83.7,2.1,2.4,0
2022-11-14,Zone 06 D65 Kolathur,13.12,80.21,12,14.1,124.5,277.2,460.5,2022,11,-0.5000000000000004,0.8660254037844384,318,1,22.2,88.2,83.7,14.7,0
2022-11-15,Zone 06 D65 Kolathur,13.12,80.21,12,32.4,68.69999999999999,297.0,492.9,2022,11,-0.5000000000000004,0.8660254037844384,319,1,14.1,22.2,88.2,12.6,0
2022-11-16,Zone 06 D65 Kolathur,13.12,80.21,12,0.6,47.09999999999998,243.3,493.5,2022,11,-0.5000000000000004,0.8660254037844384,320,1,32.4,14.1,22.2,54.3,0
2022-11-22,Zone 06 D65 Kolathur,13.12,80.21,12,0.6,0.6,1.2,494.1,2022,11,-0.5000000000000004,0.8660254037844384,326,1,0.6,32.4,14.1,2.1,0
2022-11-23,Zone 06 D65 Kolathur,13.12,80.21,12,3.3,3.9,3.9,497.4,2022,11,-0.5000000000000004,0.8660254037844384,327,1,0.6,0.6,32.4,83.7,0
2022-11-24,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,4.2,4.2,497.7,2022,11,-0.5000000000000004,0.8660254037844384,328,1,3.3,0.6,0.6,88.2,0
2022-12-01,Zone 06 D65 Kolathur,13.12,80.21,12,4.2,4.2,4.2,392.7,2022,12,-2.4492935982947064e-16,1.0,335,1,0.3,3.3,0.6,22.2,0
2022-12-04,Zone 06 D65 Kolathur,13.12,80.21,12,4.5,4.5,8.7,340.2,2022,12,-2.4492935982947064e-16,1.0,338,1,4.2,0.3,3.3,14.1,0
2022-12-09,Zone 06 D65 Kolathur,13.12,80.21,12,1.2,1.2,5.7,257.40000000000003,2022,12,-2.4492935982947064e-16,1.0,343,1,4.5,4.2,0.3,32.4,0
2022-12-10,Zone 06 D65 Kolathur,13.12,80.21,12,102.3,103.5,108.0,357.6,2022,12,-2.4492935982947064e-16,1.0,344,1,1.2,4.5,4.2,0.6,0
2022-12-11,Zone 06 D65 Kolathur,13.12,80.21,12,9.6,113.1,113.1,283.5,2022,12,-2.4492935982947064e-16,1.0,345,1,102.3,1.2,4.5,0.6,0
2022-12-12,Zone 06 D65 Kolathur,13.12,80.21,12,24.9,136.8,138.0,220.2,2022,12,-2.4492935982947064e-16,1.0,346,1,9.6,102.3,1.2,3.3,0
2022-12-13,Zone 06 D65 Kolathur,13.12,80.21,12,23.7,58.2,161.7,221.7,2022,12,-2.4492935982947064e-16,1.0,347,1,24.9,9.6,102.3,0.3,0
2022-12-25,Zone 06 D65 Kolathur,13.12,80.21,12,7.2,7.2,7.2,177.6,2022,12,-2.4492935982947064e-16,1.0,359,1,23.7,24.9,9.6,4.2,0
2022-12-26,Zone 06 D65 Kolathur,13.12,80.21,12,14.7,21.9,21.9,192.3,2022,12,-2.4492935982947064e-16,1.0,360,1,7.2,23.7,24.9,4.5,0
2023-01-05,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,0.3,0.3,183.9,2023,1,0.49999999999999994,0.8660254037844387,5,0,14.7,7.2,23.7,1.2,0
2023-01-21,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,0.3,0.3,22.5,2023,1,0.49999999999999994,0.8660254037844387,21,0,0.3,14.7,7.2,102.3,0
2023-01-31,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,0.3,0.3,0.8999999999999999,2023,1,0.49999999999999994,0.8660254037844387,31,0,0.3,0.3,14.7,9.6,0
2023-03-17,Zone 06 D65 Kolathur,13.12,80.21,12,17.7,17.7,17.7,17.7,2023,3,1.0,6.123233995736766e-17,76,0,0.3,0.3,0.3,24.9,0
2023-03-18,Zone 06 D65 Kolathur,13.12,80.21,12,17.1,34.8,34.8,34.8,2023,3,1.0,6.123233995736766e-17,77,0,17.7,0.3,0.3,23.7,0
2023-03-19,Zone 06 D65 Kolathur,13.12,80.21,12,27.9,62.7,62.7,62.7,2023,3,1.0,6.123233995736766e-17,78,0,17.1,17.7,0.3,7.2,0
2023-03-20,Zone 06 D65 Kolathur,13.12,80.21,12,12.9,57.9,75.6,75.6,2023,3,1.0,6.123233995736766e-17,79,0,27.9,17.1,17.7,14.7,0
2023-03-21,Zone 06 D65 Kolathur,13.12,80.21,12,14.4,55.2,90.0,90.0,2023,3,1.0,6.123233995736766e-17,80,0,12.9,27.9,17.1,0.3,0
2023-03-24,Zone 06 D65 Kolathur,13.12,80.21,12,6.0,6.0,78.3,96.0,2023,3,1.0,6.123233995736766e-17,83,0,14.4,12.9,27.9,0.3,0
2023-04-23,Zone 06 D65 Kolathur,13.12,80.21,12,4.2,4.2,4.2,4.2,2023,4,0.8660254037844387,-0.4999999999999998,113,0,6.0,14.4,12.9,0.3,0
2023-05-01,Zone 06 D65 Kolathur,13.12,80.21,12,3.9,3.9,3.9,8.1,2023,5,0.49999999999999994,-0.8660254037844387,121,0,4.2,6.0,14.4,17.7,0
2023-05-02,Zone 06 D65 Kolathur,13.12,80.21,12,22.5,26.4,26.4,30.6,2023,5,0.49999999999999994,-0.8660254037844387,122,0,3.9,4.2,6.0,17.1,0
2023-05-03,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,26.7,26.7,30.9,2023,5,0.49999999999999994,-0.8660254037844387,123,0,22.5,3.9,4.2,27.9,0
2023-05-31,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,0.3,0.3,23.1,2023,5,0.49999999999999994,-0.8660254037844387,151,0,0.3,22.5,3.9,12.9,0
2023-06-07,Zone 06 D65 Kolathur,13.12,80.21,12,4.5,4.5,4.5,4.8,2023,6,1.2246467991473532e-16,-1.0,158,0,0.3,0.3,22.5,14.4,0
2023-06-12,Zone 06 D65 Kolathur,13.12,80.21,12,16.5,16.5,21.0,21.3,2023,6,1.2246467991473532e-16,-1.0,163,0,4.5,0.3,0.3,6.0,0
2023-06-19,Zone 06 D65 Kolathur,13.12,80.21,12,59.4,59.4,59.4,80.7,2023,6,1.2246467991473532e-16,-1.0,170,0,16.5,4.5,0.3,4.2,0
2023-06-20,Zone 06 D65 Kolathur,13.12,80.21,12,39.6,99.0,99.0,120.3,2023,6,1.2246467991473532e-16,-1.0,171,0,59.4,16.5,4.5,3.9,0
2023-06-21,Zone 06 D65 Kolathur,13.12,80.21,12,12.6,111.6,111.6,132.9,2023,6,1.2246467991473532e-16,-1.0,172,0,39.6,59.4,16.5,22.5,0
2023-06-22,Zone 06 D65 Kolathur,13.12,80.21,12,12.0,64.2,123.6,144.9,2023,6,1.2246467991473532e-16,-1.0,173,0,12.6,39.6,59.4,0.3,0
2023-06-23,Zone 06 D65 Kolathur,13.12,80.21,12,37.2,61.8,160.8,182.1,2023,6,1.2246467991473532e-16,-1.0,174,0,12.0,12.6,39.6,0.3,0
2023-06-24,Zone 06 D65 Kolathur,13.12,80.21,12,20.7,69.9,181.5,202.8,2023,6,1.2246467991473532e-16,-1.0,175,0,37.2,12.0,12.6,4.5,0
2023-06-29,Zone 06 D65 Kolathur,13.12,80.21,12,3.6,3.6,61.5,206.4,2023,6,1.2246467991473532e-16,-1.0,180,0,20.7,37.2,12.0,16.5,0
2023-07-01,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,3.9,3.9,206.4,2023,7,-0.4999999999999997,-0.8660254037844388,182,0,3.6,20.7,37.2,59.4,0
2023-07-02,Zone 06 D65 Kolathur,13.12,80.21,12,1.2,1.5,5.1,207.6,2023,7,-0.4999999999999997,-0.8660254037844388,183,0,0.3,3.6,20.7,39.6,0
2023-07-03,Zone 06 D65 Kolathur,13.12,80.21,12,1.2,2.7,6.3,208.8,2023,7,-0.4999999999999997,-0.8660254037844388,184,0,1.2,0.3,3.6,12.6,0
2023-07-10,Zone 06 D65 Kolathur,13.12,80.21,12,14.4,14.4,14.4,218.7,2023,7,-0.4999999999999997,-0.8660254037844388,191,0,1.2,1.2,0.3,12.0,0
2023-07-13,Zone 06 D65 Kolathur,13.12,80.21,12,7.2,7.2,21.6,209.4,2023,7,-0.4999999999999997,-0.8660254037844388,194,0,14.4,1.2,1.2,37.2,0
2023-07-14,Zone 06 D65 Kolathur,13.12,80.21,12,9.0,16.2,30.6,218.4,2023,7,-0.4999999999999997,-0.8660254037844388,195,0,7.2,14.4,1.2,20.7,0
2023-07-15,Zone 06 D65 Kolathur,13.12,80.21,12,9.0,25.2,39.6,227.4,2023,7,-0.4999999999999997,-0.8660254037844388,196,0,9.0,7.2,14.4,3.6,0
2023-07-20,Zone 06 D65 Kolathur,13.12,80.21,12,0.6,0.6,18.6,129.0,2023,7,-0.4999999999999997,-0.8660254037844388,201,0,9.0,9.0,7.2,0.3,0
2023-07-23,Zone 06 D65 Kolathur,13.12,80.21,12,11.4,11.4,12.0,78.6,2023,7,-0.4999999999999997,-0.8660254037844388,204,0,0.6,9.0,9.0,1.2,0
2023-07-25,Zone 06 D65 Kolathur,13.12,80.21,12,8.7,20.1,20.7,66.6,2023,7,-0.4999999999999997,-0.8660254037844388,206,0,11.4,0.6,9.0,1.2,0
2023-07-26,Zone 06 D65 Kolathur,13.12,80.21,12,3.9,12.6,24.6,70.49999999999999,2023,7,-0.4999999999999997,-0.8660254037844388,207,0,8.7,11.4,0.6,14.4,0
2023-07-27,Zone 06 D65 Kolathur,13.12,80.21,12,0.6,13.2,24.6,71.1,2023,7,-0.4999999999999997,-0.8660254037844388,208,0,3.9,8.7,11.4,7.2,0
2023-08-10,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,0.3,0.3,50.7,2023,8,-0.8660254037844384,-0.5000000000000004,222,0,0.6,3.9,8.7,9.0,0
2023-08-14,Zone 06 D65 Kolathur,13.12,80.21,12,88.2,88.2,88.5,113.7,2023,8,-0.8660254037844384,-0.5000000000000004,226,0,0.3,0.6,3.9,9.0,0
2023-08-15,Zone 06 D65 Kolathur,13.12,80.21,12,17.1,105.3,105.6,130.8,2023,8,-0.8660254037844384,-0.5000000000000004,227,0,88.2,0.3,0.6,0.6,0
2023-08-17,Zone 06 D65 Kolathur,13.12,80.21,12,5.7,22.8,111.0,136.5,2023,8,-0.8660254037844384,-0.5000000000000004,229,0,17.1,88.2,0.3,11.4,0
2023-08-18,Zone 06 D65 Kolathur,13.12,80.21,12,22.8,28.5,133.8,159.3,2023,8,-0.8660254037844384,-0.5000000000000004,230,0,5.7,17.1,88.2,8.7,0
2023-08-20,Zone 06 D65 Kolathur,13.12,80.21,12,5.1,27.9,138.9,163.8,2023,8,-0.8660254037844384,-0.5000000000000004,232,0,22.8,5.7,17.1,3.9,0
2023-08-22,Zone 06 D65 Kolathur,13.12,80.21,12,1.2,6.3,34.8,153.6,2023,8,-0.8660254037844384,-0.5000000000000004,234,0,5.1,22.8,5.7,0.6,0
2023-08-23,Zone 06 D65 Kolathur,13.12,80.21,12,3.3,4.5,38.1,156.9,2023,8,-0.8660254037844384,-0.5000000000000004,235,0,1.2,5.1,22.8,0.3,0
2023-08-24,Zone 06 D65 Kolathur,13.12,80.21,12,29.1,33.6,61.5,177.3,2023,8,-0.8660254037844384,-0.5000000000000004,236,0,3.3,1.2,5.1,88.2,0
2023-08-27,Zone 06 D65 Kolathur,13.12,80.21,12,6.0,6.0,39.6,178.8,2023,8,-0.8660254037844384,-0.5000000000000004,239,0,29.1,3.3,1.2,17.1,0
2023-08-28,Zone 06 D65 Kolathur,13.12,80.21,12,6.0,12.0,45.6,184.8,2023,8,-0.8660254037844384,-0.5000000000000004,240,0,6.0,29.1,3.3,5.7,0
2023-08-29,Zone 06 D65 Kolathur,13.12,80.21,12,42.0,54.0,86.4,226.8,2023,8,-0.8660254037844384,-0.5000000000000004,241,0,6.0,6.0,29.1,22.8,0
2023-08-31,Zone 06 D65 Kolathur,13.12,80.21,12,14.7,56.7,68.7,241.50000000000003,2023,8,-0.8660254037844384,-0.5000000000000004,243,0,42.0,6.0,6.0,5.1,0
2023-09-04,Zone 06 D65 Kolathur,13.12,80.21,12,19.2,19.2,75.9,260.70000000000005,2023,9,-1.0,-1.8369701987210297e-16,247,0,14.7,42.0,6.0,1.2,0
2023-09-05,Zone 06 D65 Kolathur,13.12,80.21,12,0.9,20.1,34.8,261.6,2023,9,-1.0,-1.8369701987210297e-16,248,0,19.2,14.7,42.0,3.3,0
2023-09-08,Zone 06 D65 Kolathur,13.12,80.21,12,51.6,51.6,71.7,313.20000000000005,2023,9,-1.0,-1.8369701987210297e-16,251,0,0.9,19.2,14.7,29.1,0
2023-09-10,Zone 06 D65 Kolathur,13.12,80.21,12,1.2,52.8,72.89999999999999,314.1,2023,9,-1.0,-1.8369701987210297e-16,253,0,51.6,0.9,19.2,6.0,0
2023-09-14,Zone 06 D65 Kolathur,13.12,80.21,12,4.0,4.0,56.8,212.8,2023,9,-1.0,-1.8369701987210297e-16,257,0,1.2,51.6,0.9,6.0,0
2023-09-15,Zone 06 D65 Kolathur,13.12,80.21,12,3.9,7.9,9.099999999999993,216.7,2023,9,-1.0,-1.8369701987210297e-16,258,0,4.0,1.2,51.6,42.0,0
2023-09-16,Zone 06 D65 Kolathur,13.12,80.21,12,4.8,12.7,13.899999999999991,215.8,2023,9,-1.0,-1.8369701987210297e-16,259,0,3.9,4.0,1.2,14.7,0
2023-09-17,Zone 06 D65 Kolathur,13.12,80.21,12,32.1,40.8,44.8,225.1,2023,9,-1.0,-1.8369701987210297e-16,260,0,4.8,3.9,4.0,19.2,0
2023-09-18,Zone 06 D65 Kolathur,13.12,80.21,12,3.0,39.900000000000006,47.8,228.1,2023,9,-1.0,-1.8369701987210297e-16,261,0,32.1,4.8,3.9,0.9,0
2023-09-19,Zone 06 D65 Kolathur,13.12,80.21,12,10.2,45.30000000000001,58.0,233.2,2023,9,-1.0,-1.8369701987210297e-16,262,0,3.0,32.1,4.8,51.6,0
2023-09-20,Zone 06 D65 Kolathur,13.12,80.21,12,0.9,14.1,58.9,234.1,2023,9,-1.0,-1.8369701987210297e-16,263,0,10.2,3.0,32.1,1.2,0
2023-09-22,Zone 06 D65 Kolathur,13.12,80.21,12,13.8,14.7,64.8,243.4,2023,9,-1.0,-1.8369701987210297e-16,265,0,0.9,10.2,3.0,4.0,0
2023-09-24,Zone 06 D65 Kolathur,13.12,80.21,12,10.2,24.0,38.1,224.5,2023,9,-1.0,-1.8369701987210297e-16,267,0,13.8,0.9,10.2,3.9,0
2023-09-25,Zone 06 D65 Kolathur,13.12,80.21,12,15.6,25.8,50.69999999999999,240.1,2023,9,-1.0,-1.8369701987210297e-16,268,0,10.2,13.8,0.9,4.8,0
2023-09-26,Zone 06 D65 Kolathur,13.12,80.21,12,1.5,27.3,41.99999999999999,235.6,2023,9,-1.0,-1.8369701987210297e-16,269,0,15.6,10.2,13.8,32.1,0
2023-09-27,Zone 06 D65 Kolathur,13.12,80.21,12,12.3,29.4,53.39999999999999,241.9,2023,9,-1.0,-1.8369701987210297e-16,270,0,1.5,15.6,10.2,3.0,0
2023-09-28,Zone 06 D65 Kolathur,13.12,80.21,12,42.3,56.1,95.7,242.2,2023,9,-1.0,-1.8369701987210297e-16,271,0,12.3,1.5,15.6,10.2,0
2023-09-29,Zone 06 D65 Kolathur,13.12,80.21,12,5.7,60.3,87.6,247.9,2023,9,-1.0,-1.8369701987210297e-16,272,0,42.3,12.3,1.5,0.9,0
2023-09-30,Zone 06 D65 Kolathur,13.12,80.21,12,16.8,64.8,104.4,250.0,2023,9,-1.0,-1.8369701987210297e-16,273,0,5.7,42.3,12.3,13.8,0
2023-10-01,Zone 06 D65 Kolathur,13.12,80.21,12,19.2,41.7,113.4,269.2,2023,10,-0.8660254037844386,0.5000000000000001,274,1,16.8,5.7,42.3,10.2,0
2023-10-04,Zone 06 D65 Kolathur,13.12,80.21,12,3.6,3.6,87.6,253.6,2023,10,-0.8660254037844386,0.5000000000000001,277,1,19.2,16.8,5.7,15.6,0
2023-10-05,Zone 06 D65 Kolathur,13.12,80.21,12,10.5,14.1,55.79999999999999,263.2,2023,10,-0.8660254037844386,0.5000000000000001,278,1,3.6,19.2,16.8,1.5,0
2023-10-14,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,0.3,0.3,206.7,2023,10,-0.8660254037844386,0.5000000000000001,287,1,10.5,3.6,19.2,12.3,0
2023-10-15,Zone 06 D65 Kolathur,13.12,80.21,12,81.6,81.89999999999999,81.89999999999999,284.4,2023,10,-0.8660254037844386,0.5000000000000001,288,1,0.3,10.5,3.6,42.3,0
2023-10-16,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,82.19999999999999,82.19999999999999,279.9,2023,10,-0.8660254037844386,0.5000000000000001,289,1,81.6,0.3,10.5,5.7,0
2023-10-21,Zone 06 D65 Kolathur,13.12,80.21,12,0.9,0.9,82.8,234.6,2023,10,-0.8660254037844386,0.5000000000000001,294,1,0.3,81.6,0.3,16.8,0
2023-10-22,Zone 06 D65 Kolathur,13.12,80.21,12,11.4,12.3,12.6,232.2,2023,10,-0.8660254037844386,0.5000000000000001,295,1,0.9,0.3,81.6,19.2,0
2023-10-29,Zone 06 D65 Kolathur,13.12,80.21,12,4.2,4.2,4.2,148.79999999999998,2023,10,-0.8660254037844386,0.5000000000000001,302,1,11.4,0.9,0.3,3.6,0
2023-10-30,Zone 06 D65 Kolathur,13.12,80.21,12,35.1,39.3,39.3,167.1,2023,10,-0.8660254037844386,0.5000000000000001,303,1,4.2,11.4,0.9,10.5,0
2023-10-31,Zone 06 D65 Kolathur,13.12,80.21,12,15.9,55.2,55.2,163.79999999999998,2023,10,-0.8660254037844386,0.5000000000000001,304,1,35.1,4.2,11.4,0.3,0
2023-11-01,Zone 06 D65 Kolathur,13.12,80.21,12,29.4,80.4,84.6,193.2,2023,11,-0.5000000000000004,0.8660254037844384,305,1,15.9,35.1,4.2,81.6,0
2023-11-02,Zone 06 D65 Kolathur,13.12,80.21,12,0.9,46.2,85.5,194.1,2023,11,-0.5000000000000004,0.8660254037844384,306,1,29.4,15.9,35.1,0.3,0
2023-11-03,Zone 06 D65 Kolathur,13.12,80.21,12,7.5,37.8,93.0,198.0,2023,11,-0.5000000000000004,0.8660254037844384,307,1,0.9,29.4,15.9,0.9,0
2023-11-04,Zone 06 D65 Kolathur,13.12,80.21,12,70.2,78.6,163.2,257.7,2023,11,-0.5000000000000004,0.8660254037844384,308,1,7.5,0.9,29.4,11.4,0
2023-11-05,Zone 06 D65 Kolathur,13.12,80.21,12,2.1,79.8,161.10000000000002,259.8,2023,11,-0.5000000000000004,0.8660254037844384,309,1,70.2,7.5,0.9,4.2,0
2023-11-06,Zone 06 D65 Kolathur,13.12,80.21,12,3.6,75.9,129.6,263.4,2023,11,-0.5000000000000004,0.8660254037844384,310,1,2.1,70.2,7.5,35.1,0
2023-11-07,Zone 06 D65 Kolathur,13.12,80.21,12,0.9,6.6000000000000005,114.6,264.3,2023,11,-0.5000000000000004,0.8660254037844384,311,1,3.6,2.1,70.2,15.9,0
2023-11-08,Zone 06 D65 Kolathur,13.12,80.21,12,6.9,11.4,92.1,271.2,2023,11,-0.5000000000000004,0.8660254037844384,312,1,0.9,3.6,2.1,29.4,0
2023-11-09,Zone 06 D65 Kolathur,13.12,80.21,12,2.1,9.9,93.3,273.3,2023,11,-0.5000000000000004,0.8660254037844384,313,1,6.9,0.9,3.6,0.9,0
2023-11-10,Zone 06 D65 Kolathur,13.12,80.21,12,48.0,57.0,133.8,321.3,2023,11,-0.5000000000000004,0.8660254037844384,314,1,2.1,6.9,0.9,7.5,0
2023-11-14,Zone 06 D65 Kolathur,13.12,80.21,12,14.7,14.7,71.7,254.1,2023,11,-0.5000000000000004,0.8660254037844384,318,1,48.0,2.1,6.9,70.2,0
2023-11-15,Zone 06 D65 Kolathur,13.12,80.21,12,63.6,78.3,128.39999999999998,317.4,2023,11,-0.5000000000000004,0.8660254037844384,319,1,14.7,48.0,2.1,2.1,0
2023-11-16,Zone 06 D65 Kolathur,13.12,80.21,12,24.0,102.3,150.3,341.4,2023,11,-0.5000000000000004,0.8660254037844384,320,1,63.6,14.7,48.0,3.6,0
2023-11-20,Zone 06 D65 Kolathur,13.12,80.21,12,5.4,5.4,107.7,345.90000000000003,2023,11,-0.5000000000000004,0.8660254037844384,324,1,24.0,63.6,14.7,0.9,0
2023-11-21,Zone 06 D65 Kolathur,13.12,80.21,12,44.4,49.8,137.39999999999998,378.9,2023,11,-0.5000000000000004,0.8660254037844384,325,1,5.4,24.0,63.6,6.9,0
2023-11-22,Zone 06 D65 Kolathur,13.12,80.21,12,34.8,84.6,108.6,413.7,2023,11,-0.5000000000000004,0.8660254037844384,326,1,44.4,5.4,24.0,2.1,0
2023-11-23,Zone 06 D65 Kolathur,13.12,80.21,12,24.3,103.5,108.9,438.0,2023,11,-0.5000000000000004,0.8660254037844384,327,1,34.8,44.4,5.4,48.0,0
2023-11-24,Zone 06 D65 Kolathur,13.12,80.21,12,0.9,60.0,109.8,438.9,2023,11,-0.5000000000000004,0.8660254037844384,328,1,24.3,34.8,44.4,14.7,0
2023-11-25,Zone 06 D65 Kolathur,13.12,80.21,12,9.9,35.1,119.7,448.8,2023,11,-0.5000000000000004,0.8660254037844384,329,1,0.9,24.3,34.8,63.6,0
2023-11-26,Zone 06 D65 Kolathur,13.12,80.21,12,2.4,13.2,122.1,451.2,2023,11,-0.5000000000000004,0.8660254037844384,330,1,9.9,0.9,24.3,24.0,0
2023-11-27,Zone 06 D65 Kolathur,13.12,80.21,12,35.7,48.0,152.39999999999998,486.9,2023,11,-0.5000000000000004,0.8660254037844384,331,1,2.4,9.9,0.9,5.4,0
2023-11-28,Zone 06 D65 Kolathur,13.12,80.21,12,26.4,64.5,134.4,509.1,2023,11,-0.5000000000000004,0.8660254037844384,332,1,35.7,2.4,9.9,44.4,0
2023-11-29,Zone 06 D65 Kolathur,13.12,80.21,12,38.4,100.5,138.0,512.4,2023,11,-0.5000000000000004,0.8660254037844384,333,1,26.4,35.7,2.4,34.8,0
2023-11-30,Zone 06 D65 Kolathur,13.12,80.21,12,152.1,216.9,265.8,648.6,2023,11,-0.5000000000000004,0.8660254037844384,334,1,38.4,26.4,35.7,24.3,0
2023-12-01,Zone 06 D65 Kolathur,13.12,80.21,12,36.6,227.1,301.5,655.8000000000001,2023,12,-2.4492935982947064e-16,1.0,335,1,152.1,38.4,26.4,0.9,0
2023-12-02,Zone 06 D65 Kolathur,13.12,80.21,12,0.6,189.3,292.2,655.5,2023,12,-2.4492935982947064e-16,1.0,336,1,36.6,152.1,38.4,9.9,0
2023-12-03,Zone 06 D65 Kolathur,13.12,80.21,12,60.3,97.50000000000004,350.1,708.3000000000001,2023,12,-2.4492935982947064e-16,1.0,337,1,0.6,36.6,152.1,2.4,1
2023-12-08,Zone 06 D65 Kolathur,13.12,80.21,12,5.1,5.1,65.99999999999997,629.7,2023,12,-2.4492935982947064e-16,1.0,342,1,60.3,0.6,36.6,35.7,0
2023-12-09,Zone 06 D65 Kolathur,13.12,80.21,12,0.9,6.0,66.29999999999997,628.5,2023,12,-2.4492935982947064e-16,1.0,343,1,5.1,60.3,0.6,26.4,0
2023-12-16,Zone 06 D65 Kolathur,13.12,80.21,12,13.5,13.5,13.5,491.7000000000001,2023,12,-2.4492935982947064e-16,1.0,350,1,0.9,5.1,60.3,38.4,0
2023-12-17,Zone 06 D65 Kolathur,13.12,80.21,12,0.3,13.8,13.8,492.0,2023,12,-2.4492935982947064e-16,1.0,351,1,13.5,0.9,5.1,152.1,0
